iter	Passed	Remaining
5083	15038	4312
5084	15041	4309
5085	15044	4306
5086	15048	4304
5087	15052	4301
5088	15055	4298
5089	15057	4295
5090	15060	4292
5091	15064	4289
5092	15067	4286
5093	15070	4283
5094	15072	4280
5095	15075	4277
5096	15079	4275
5097	15082	4271
5098	15084	4268
5099	15087	4265
5100	15090	4262
5101	15093	4260
5102	15096	4257
5103	15099	4254
5104	15102	4251
5105	15104	4248
5106	15107	4244
5107	15118	4244
5108	15127	4243
5109	15135	4241
5110	15143	4240
5111	15146	4236
5112	15149	4233
5113	15152	4231
5114	15155	4228
5115	15158	4225
5116	15162	4222
5117	15165	4219
5118	15167	4216
5119	15170	4213
5120	15172	4210
5121	15175	4207
5122	15177	4204
5123	15180	4200
5124	15182	4197
5125	15185	4194
5126	15188	4191
5127	15191	4188
5128	15193	4185
5129	15196	4182
5130	15199	4179
5131	15201	4176
5132	15204	4173
5133	15206	4170
5134	15209	4167
5135	15211	4164
5136	15214	4161
5137	15217	4158
5138	15222	4156
5139	15225	4153
5140	15228	4149
5141	15230	4146
5142	15233	4143
5143	15236	4140
5144	15239	4137
5145	15241	4134
5146	15243	4131
5147	15247	4128
5148	15249	4125
5149	15252	4122
5150	15255	4119
5151	15258	4116
5152	15261	4113
5153	15263	4110
5154	15266	4107
5155	15269	4104
5156	15271	4101
5157	15274	4098
5158	15277	4095
5159	15279	4092
5160	15282	4089
5161	15285	4086
5162	15288	4083
5163	15290	4080
5164	15293	4077
5165	15296	4074
5166	15299	4071
5167	15302	4068
5168	15305	4065
5169	15308	4062
5170	15311	4059
5171	15313	4056
5172	15316	4053
5173	15319	4050
5174	15321	4047
5175	15324	4044
5176	15326	4041
5177	15329	4038
5178	15332	4035
5179	15335	4032
5180	15338	4029
5181	15340	4026
5182	15343	4023
5183	15346	4020
5184	15349	4017
5185	15352	4014
5186	15354	4011
5187	15357	4008
5188	15360	4005
5189	15363	4002
5190	15366	3999
5191	15369	3996
5192	15372	3993
5193	15374	3990
5194	15377	3987
5195	15380	3984
5196	15383	3981
5197	15385	3978
5198	15388	3975
5199	15391	3972
5200	15394	3969
5201	15396	3966
5202	15399	3963
5203	15402	3960
5204	15404	3957
5205	15407	3954
5206	15410	3951
5207	15413	3948
5208	15416	3945
5209	15420	3942
5210	15423	3939
5211	15426	3936
5212	15429	3933
5213	15431	3930
5214	15434	3927
5215	15437	3924
5216	15440	3921
5217	15443	3918
5218	15446	3915
5219	15449	3912
5220	15451	3909
5221	15454	3906
5222	15457	3903
5223	15460	3900
5224	15463	3897
5225	15466	3894
5226	15468	3891
5227	15471	3888
5228	15474	3885
5229	15477	3882
5230	15480	3879
5231	15483	3876
5232	15486	3873
5233	15488	3870
5234	15492	3867
5235	15495	3864
5236	15497	3861
5237	15501	3858
5238	15504	3856
5239	15507	3853
5240	15510	3850
5241	15512	3847
5242	15516	3844
5243	15519	3841
5244	15522	3838
5245	15524	3835
5246	15527	3832
5247	15530	3829
5248	15533	3826
5249	15535	3823
5250	15538	3820
5251	15541	3817
5252	15543	3814
5253	15546	3811
5254	15549	3808
5255	15552	3805
5256	15555	3802
5257	15558	3799
5258	15561	3796
5259	15563	3793
5260	15566	3790
5261	15569	3787
5262	15572	3784
5263	15575	3781
5264	15578	3778
5265	15580	3775
5266	15583	3772
5267	15586	3769
5268	15589	3766
5269	15592	3763
5270	15595	3760
5271	15597	3757
5272	15600	3754
5273	15603	3751
5274	15606	3748
5275	15610	3745
5276	15614	3743
5277	15617	3740
5278	15619	3737
5279	15622	3733
5280	15624	3730
5281	15628	3728
5282	15631	3725
5283	15634	3722
5284	15637	3719
5285	15639	3716
5286	15643	3713
5287	15646	3710
5288	15650	3707
5289	15653	3704
5290	15655	3701
5291	15658	3698
5292	15661	3695
5293	15664	3692
5294	15666	3689
5295	15669	3686
5296	15672	3683
5297	15675	3680
5298	15677	3677
5299	15680	3674
5300	15683	3671
5301	15688	3669
5302	15691	3666
5303	15693	3663
5304	15696	3660
5305	15698	3656
5306	15701	3653
5307	15704	3651
5308	15708	3648
5309	15711	3645
5310	15713	3642
5311	15716	3639
5312	15718	3636
5313	15721	3633
5314	15724	3629
5315	15726	3626
5316	15729	3623
5317	15731	3620
5318	15734	3617
5319	15736	3614
5320	15739	3611
5321	15742	3608
5322	15744	3605
5323	15747	3602
5324	15750	3599
5325	15753	3596
5326	15755	3593
5327	15758	3590
5328	15761	3587
5329	15763	3584
5330	15766	3581
5331	15769	3578
5332	15771	3575
5333	15774	3572
5334	15776	3569
5335	15779	3566
5336	15782	3563
5337	15785	3560
5338	15787	3557
5339	15790	3554
5340	15793	3551
5341	15796	3548
5342	15799	3545
5343	15802	3542
5344	15805	3539
5345	15808	3536
5346	15811	3533
5347	15814	3530
5348	15816	3527
5349	15819	3524
5350	15822	3521
5351	15824	3518
5352	15827	3515
5353	15830	3512
5354	15833	3509
5355	15835	3506
5356	15838	3503
5357	15841	3500
5358	15843	3497
5359	15846	3494
5360	15849	3491
5361	15855	3489
5362	15858	3486
5363	15860	3483
5364	15863	3480
5365	15866	3477
5366	15869	3474
5367	15872	3471
5368	15875	3468
5369	15877	3465
5370	15881	3462
5371	15883	3459
5372	15886	3456
5373	15888	3453
5374	15891	3450
5375	15894	3447
5376	15897	3444
5377	15899	3441
5378	15902	3438
5379	15905	3435
5380	15908	3432
5381	15911	3429
5382	15913	3426
5383	15916	3423
5384	15919	3420
5385	15922	3417
5386	15924	3414
5387	15927	3411
5388	15930	3408
5389	15933	3405
5390	15935	3402
5391	15939	3399
5392	15942	3396
5393	15944	3393
5394	15947	3390
5395	15950	3387
5396	15953	3384
5397	15956	3381
5398	15959	3378
5399	15962	3375
5400	15964	3372
5401	15967	3369
5402	15970	3366
5403	15972	3363
5404	15975	3360
5405	15978	3357
5406	15980	3354
5407	15983	3351
5408	15987	3348
5409	15990	3345
5410	15993	3342
5411	15995	3339
5412	15998	3336
5413	16001	3333
5414	16004	3330
5415	16007	3328
5416	16010	3325
5417	16014	3322
5418	16017	3319
5419	16020	3316
5420	16023	3313
5421	16026	3310
5422	16029	3307
5423	16032	3304
5424	16035	3301
5425	16038	3298
5426	16041	3295
5427	16045	3293
5428	16048	3290
5429	16052	3287
5430	16054	3284
5431	16057	3281
5432	16060	3278
5433	16063	3275
5434	16066	3272
5435	16069	3269
5436	16072	3266
5437	16075	3263
5438	16078	3260
5439	16081	3257
5440	16084	3254
5441	16086	3251
5442	16089	3248
5443	16092	3245
5444	16095	3242
5445	16098	3239
5446	16100	3236
5447	16105	3234
5448	16108	3231
5449	16111	3228
5450	16114	3225
5451	16118	3222
5452	16122	3219
5453	16125	3216
5454	16133	3214
5455	16137	3212
5456	16141	3209
5457	16145	3206
5458	16149	3203
5459	16166	3203
5460	16169	3200
5461	16175	3198
5462	16178	3195
5463	16182	3192
5464	16185	3189
5465	16188	3186
5466	16193	3184
5467	16197	3181
5468	16200	3178
5469	16204	3175
5470	16208	3172
5471	16211	3170
5472	16214	3166
5473	16217	3164
5474	16220	3161
5475	16224	3158
5476	16228	3155
5477	16231	3152
5478	16234	3149
5479	16238	3146
5480	16241	3144
5481	16244	3141
5482	16247	3137
5483	16249	3134
5484	16252	3131
5485	16255	3128
5486	16257	3125
5487	16260	3122
5488	16262	3119
5489	16265	3116
5490	16268	3113
5491	16270	3110
5492	16273	3107
5493	16276	3104
5494	16278	3101
5495	16281	3098
5496	16284	3095
5497	16286	3092
5498	16288	3089
5499	16291	3086
5500	16294	3083
5501	16296	3080
5502	16299	3077
5503	16302	3074
5504	16304	3071
5505	16307	3068
5506	16310	3065
5507	16313	3062
5508	16318	3059
5509	16321	3057
5510	16347	3058
5511	16358	3056
5512	16360	3053
5513	16363	3050
5514	16366	3047
5515	16369	3044
5516	16371	3041
5517	16374	3038
5518	16376	3035
5519	16379	3032
5520	16382	3029
5521	16384	3026
5522	16387	3023
5523	16390	3020
5524	16392	3017
5525	16395	3014
5526	16398	3011
5527	16400	3008
5528	16403	3005
5529	16406	3002
5530	16408	2999
5531	16411	2996
5532	16413	2993
5533	16416	2990
5534	16418	2987
5535	16421	2984
5536	16423	2981
5537	16451	2982
5538	16455	2979
5539	16470	2979
5540	16474	2976
5541	16478	2973
5542	16483	2970
5543	16486	2967
5544	16489	2964
5545	16492	2961
5546	16494	2958
5547	16497	2955
5548	16500	2952
5549	16502	2949
5550	16505	2946
5551	16508	2943
5552	16510	2940
5553	16513	2937
5554	16515	2934
5555	16518	2931
5556	16520	2928
5557	16523	2925
5558	16526	2922
5559	16528	2919
5560	16531	2916
5561	16533	2913
5562	16536	2910
5563	16539	2907
5564	16541	2904
5565	16544	2901
5566	16546	2898
5567	16549	2894
5568	16552	2892
5569	16555	2889
5570	16558	2886
5571	16561	2883
5572	16564	2880
5573	16566	2877
5574	16569	2874
5575	16572	2871
5576	16575	2868
5577	16577	2865
5578	16580	2862
5579	16583	2858
5580	16586	2855
5581	16588	2852
5582	16591	2849
5583	16593	2846
5584	16596	2843
5585	16599	2840
5586	16601	2837
5587	16604	2834
5588	16607	2831
5589	16610	2828
5590	16612	2825
5591	16615	2822
5592	16618	2819
5593	16621	2816
5594	16624	2813
5595	16627	2810
5596	16629	2807
5597	16632	2804
5598	16637	2802
5599	16640	2799
5600	16643	2796
5601	16646	2793
5602	16649	2790
5603	16652	2787
5604	16655	2784
5605	16658	2781
5606	16660	2778
5607	16663	2775
5608	16666	2772
5609	16669	2769
5610	16672	2766
5611	16674	2763
5612	16678	2760
5613	16681	2757
5614	16684	2754
5615	16686	2751
5616	16689	2748
5617	16692	2745
5618	16695	2742
5619	16698	2739
5620	16702	2736
5621	16704	2733
5622	16707	2730
5623	16710	2727
5624	16714	2724
5625	16716	2721
5626	16719	2718
5627	16722	2715
5628	16725	2712
5629	16728	2709
5630	16731	2706
5631	16733	2703
5632	16735	2700
5633	16738	2697
5634	16742	2694
5635	16744	2691
5636	16747	2688
5637	16750	2685
5638	16754	2682
5639	16757	2679
5640	16760	2677
5641	16763	2674
5642	16766	2671
5643	16769	2668
5644	16772	2665
5645	16775	2662
5646	16778	2659
5647	16781	2656
5648	16784	2653
5649	16786	2650
5650	16789	2647
5651	16792	2644
5652	16795	2641
5653	16799	2638
5654	16802	2635
5655	16805	2632
5656	16808	2629
5657	16811	2626
5658	16814	2623
5659	16817	2620
5660	16820	2617
5661	16823	2614
5662	16825	2611
5663	16828	2608
5664	16831	2605
5665	16836	2603
5666	16841	2600
5667	16844	2597
5668	16848	2594
5669	16853	2591
5670	16857	2589
5671	16860	2586
5672	16864	2583
5673	16868	2580
5674	16872	2577
5675	16875	2574
5676	16878	2571
5677	16882	2568
5678	16885	2566
5679	16888	2563
5680	16892	2560
5681	16895	2557
5682	16898	2554
5683	16901	2551
5684	16904	2548
5685	16906	2545
5686	16909	2542
5687	16912	2539
5688	16916	2536
5689	16919	2533
5690	16923	2530
5691	16926	2527
5692	16929	2524
5693	16932	2521
5694	16934	2518
5695	16937	2515
5696	16939	2512
5697	16942	2509
5698	16945	2506
5699	16947	2503
5700	16950	2500
5701	16953	2497
5702	16955	2494
5703	16958	2491
5704	16960	2488
5705	16963	2485
5706	16965	2482
5707	16968	2479
5708	16970	2476
5709	16973	2473
5710	16976	2470
5711	16978	2467
5712	16981	2464
5713	16983	2461
5714	16987	2458
5715	16989	2455
5716	16993	2452
5717	16995	2449
5718	16998	2446
5719	17001	2443
5720	17004	2440
5721	17007	2437
5722	17010	2434
5723	17012	2431
5724	17015	2428
5725	17018	2425
5726	17020	2422
5727	17023	2419
5728	17025	2416
5729	17028	2413
5730	17031	2410
5731	17033	2407
5732	17036	2404
5733	17039	2401
5734	17042	2398
5735	17045	2395
5736	17047	2392
5737	17050	2389
5738	17053	2386
5739	17056	2383
5740	17058	2380
5741	17061	2377
5742	17065	2374
5743	17068	2371
5744	17070	2368
5745	17073	2365
5746	17076	2362
5747	17079	2359
5748	17081	2356
5749	17084	2353
5750	17087	2350
5751	17089	2347
5752	17092	2344
5753	17095	2341
5754	17098	2338
5755	17101	2335
5756	17105	2332
5757	17107	2329
5758	17112	2326
5759	17115	2323
5760	17121	2321
5761	17124	2318
5762	17127	2315
5763	17131	2312
5764	17133	2309
5765	17136	2306
5766	17139	2303
5767	17142	2300
5768	17145	2297
5769	17147	2294
5770	17150	2291
5771	17153	2288
5772	17156	2285
5773	17159	2282
5774	17161	2279
5775	17164	2276
5776	17167	2273
5777	17170	2270
5778	17173	2267
5779	17176	2264
5780	17179	2261
5781	17184	2258
5782	17189	2256
5783	17192	2253
5784	17196	2250
5785	17198	2247
5786	17202	2244
5787	17204	2241
5788	17207	2238
5789	17209	2235
5790	17213	2232
5791	17215	2229
5792	17218	2226
5793	17221	2223
5794	17224	2220
5795	17227	2217
5796	17229	2214
5797	17232	2211
5798	17235	2208
5799	17238	2205
5800	17241	2202
5801	17244	2199
5802	17246	2196
5803	17249	2193
5804	17252	2190
5805	17256	2187
5806	17259	2184
5807	17262	2181
5808	17265	2178
5809	17268	2175
5810	17271	2172
5811	17274	2169
5812	17277	2166
5813	17280	2163
5814	17283	2160
5815	17286	2157
5816	17289	2154
5817	17292	2151
5818	17295	2148
5819	17297	2145
5820	17300	2142
5821	17303	2139
5822	17306	2136
5823	17309	2133
5824	17311	2130
5825	17316	2128
5826	17318	2125
5827	17321	2122
5828	17324	2119
5829	17327	2116
5830	17329	2113
5831	17332	2110
5832	17335	2107
5833	17338	2104
5834	17341	2101
5835	17344	2098
5836	17346	2095
5837	17349	2092
5838	17352	2089
5839	17355	2086
5840	17357	2083
5841	17360	2080
5842	17363	2077
5843	17365	2074
5844	17368	2071
5845	17371	2068
5846	17375	2065
5847	17378	2062
5848	17380	2059
5849	17383	2056
5850	17386	2053
5851	17389	2050
5852	17392	2047
5853	17394	2044
5854	17397	2041
5855	17400	2038
5856	17403	2035
5857	17405	2032
5858	17408	2029
5859	17411	2026
5860	17414	2023
5861	17416	2020
5862	17419	2017
5863	17422	2014
5864	17425	2011
5865	17427	2008
5866	17430	2005
5867	17433	2002
5868	17435	1999
5869	17439	1996
5870	17442	1993
5871	17444	1990
5872	17447	1987
5873	17450	1984
5874	17453	1981
5875	17456	1978
5876	17459	1975
5877	17462	1972
5878	17465	1969
5879	17467	1966
5880	17470	1963
5881	17473	1960
5882	17477	1957
5883	17480	1954
5884	17482	1951
5885	17485	1948
5886	17488	1945
5887	17491	1942
5888	17494	1939
5889	17496	1936
5890	17499	1933
5891	17502	1930
5892	17505	1927
5893	17508	1924
5894	17511	1921
5895	17514	1918
5896	17516	1915
5897	17519	1912
5898	17522	1909
5899	17525	1906
5900	17528	1904
5901	17530	1901
5902	17533	1898
5903	17536	1895
5904	17539	1892
5905	17542	1889
5906	17545	1886
5907	17547	1883
5908	17550	1880
5909	17553	1877
5910	17556	1874
5911	17559	1871
5912	17562	1868
5913	17564	1865
5914	17567	1862
5915	17570	1859
5916	17573	1856
5917	17576	1853
5918	17578	1850
5919	17581	1847
5920	17584	1844
5921	17589	1841
5922	17593	1838
5923	17596	1835
5924	17599	1832
5925	17602	1829
5926	17605	1826
5927	17608	1823
5928	17611	1820
5929	17614	1817
5930	17616	1814
5931	17620	1811
5932	17622	1808
5933	17627	1806
5934	17630	1803
5935	17633	1800
5936	17635	1797
5937	17638	1794
5938	17641	1791
5939	17644	1788
5940	17647	1785
5941	17650	1782
5942	17652	1779
5943	17655	1776
5944	17658	1773
5945	17661	1770
5946	17663	1767
5947	17667	1764
5948	17669	1761
5949	17672	1758
5950	17675	1755
5951	17678	1752
5952	17680	1749
5953	17684	1746
5954	17687	1743
5955	17690	1740
5956	17692	1737
5957	17695	1734
5958	17698	1731
5959	17700	1728
5960	17703	1725
5961	17706	1722
5962	17708	1719
5963	17711	1716
5964	17714	1713
5965	17717	1710
5966	17720	1707
5967	17723	1704
5968	17726	1701
5969	17728	1698
5970	17732	1695
5971	17734	1692
5972	17737	1689
5973	17739	1686
5974	17742	1683
5975	17745	1680
5976	17748	1677
5977	17751	1674
5978	17755	1671
5979	17758	1668
5980	17761	1665
5981	17763	1662
5982	17767	1660
5983	17770	1657
5984	17772	1654
5985	17775	1651
5986	17778	1648
5987	17781	1645
5988	17784	1642
5989	17787	1639
5990	17789	1636
5991	17805	1634
5992	17811	1631
5993	17818	1629
5994	17824	1626
5995	17827	1623
5996	17830	1620
5997	17833	1617
5998	17836	1614
5999	17838	1611
6000	17842	1608
6001	17844	1605
6002	17847	1602
6003	17850	1599
6004	17853	1596
6005	17855	1593
6006	17858	1590
6007	17861	1587
6008	17864	1584
6009	17867	1581
6010	17869	1578
6011	17872	1575
6012	17874	1572
6013	17877	1569
6014	17880	1566
6015	17882	1563
6016	17885	1560
6017	17888	1557
6018	17890	1554
6019	17893	1551
6020	17895	1548
6021	17898	1545
6022	17901	1542
6023	17903	1539
6024	17906	1536
6025	17909	1533
6026	17912	1530
6027	17915	1527
6028	17917	1524
6029	17920	1521
6030	17923	1518
6031	17925	1515
6032	17928	1512
6033	17946	1510
6034	17957	1508
6035	17969	1506
6036	17971	1503
6037	17974	1500
6038	17976	1497
6039	17979	1494
6040	17982	1491
6041	17984	1488
6042	17987	1485
6043	17989	1482
6044	17992	1479
6045	17995	1476
6046	17997	1473
6047	18000	1470
6048	18002	1467
6049	18005	1464
6050	18007	1461
6051	18010	1458
6052	18013	1455
6053	18015	1452
6054	18017	1449
6055	18020	1446
6056	18022	1443
6057	18025	1440
6058	18028	1437
6059	18031	1434
6060	18034	1431
6061	18038	1428
6062	18041	1425
6063	18044	1422
6064	18047	1419
6065	18050	1416
6066	18054	1413
6067	18056	1410
6068	18059	1407
6069	18062	1404
6070	18064	1401
6071	18066	1398
6072	18069	1395
6073	18072	1392
6074	18074	1389
6075	18077	1386
6076	18080	1383
6077	18083	1380
6078	18086	1377
6079	18089	1374
6080	18091	1371
6081	18094	1368
6082	18097	1365
6083	18100	1362
6084	18103	1359
6085	18105	1356
6086	18108	1353
6087	18111	1350
6088	18114	1347
6089	18116	1344
6090	18119	1341
6091	18122	1338
6092	18124	1335
6093	18127	1332
6094	18129	1329
6095	18133	1326
6096	18136	1323
6097	18139	1320
6098	18142	1317
6099	18144	1314
6100	18147	1311
6101	18149	1308
6102	18152	1305
6103	18155	1302
6104	18158	1299
6105	18161	1296
6106	18164	1293
6107	18167	1290
6108	18171	1287
6109	18174	1284
6110	18177	1281
6111	18179	1278
6112	18182	1276
6113	18185	1273
6114	18187	1270
6115	18190	1267
6116	18193	1264
6117	18195	1261
6118	18198	1258
6119	18201	1255
6120	18204	1252
6121	18206	1249
6122	18209	1246
6123	18211	1243
6124	18214	1240
6125	18217	1237
6126	18220	1234
6127	18222	1231
6128	18225	1228
6129	18228	1225
6130	18231	1222
6131	18234	1219
6132	18237	1216
6133	18240	1213
6134	18243	1210
6135	18246	1207
6136	18248	1204
6137	18251	1201
6138	18254	1198
6139	18257	1195
6140	18259	1192
6141	18262	1189
6142	18265	1186
6143	18267	1183
6144	18271	1180
6145	18274	1177
6146	18276	1174
6147	18279	1171
6148	18282	1168
6149	18284	1165
6150	18288	1162
6151	18291	1159
6152	18293	1156
6153	18296	1153
6154	18299	1150
6155	18302	1147
6156	18304	1144
6157	18307	1141
6158	18310	1138
6159	18313	1135
6160	18316	1132
6161	18318	1129
6162	18321	1126
6163	18324	1123
6164	18327	1120
6165	18330	1117
6166	18332	1114
6167	18335	1111
6168	18337	1108
6169	18340	1105
6170	18343	1102
6171	18345	1099
6172	18348	1096
6173	18351	1093
6174	18354	1090
6175	18358	1087
6176	18360	1084
6177	18363	1081
6178	18365	1078
6179	18368	1075
6180	18370	1072
6181	18373	1069
6182	18376	1067
6183	18379	1064
6184	18382	1061
6185	18385	1058
6186	18388	1055
6187	18391	1052
6188	18393	1049
6189	18396	1046
6190	18398	1043
6191	18401	1040
6192	18405	1037
6193	18408	1034
6194	18411	1031
6195	18414	1028
6196	18417	1025
6197	18419	1022
6198	18422	1019
6199	18425	1016
6200	18429	1013
6201	18432	1010
6202	18434	1007
6203	18437	1004
6204	18441	1001
6205	18443	998
6206	18447	995
6207	18450	992
6208	18453	989
6209	18456	986
6210	18459	983
6211	18462	980
6212	18464	977
6213	18467	974
6214	18470	971
6215	18473	968
6216	18475	965
6217	18478	962
6218	18481	959
6219	18483	956
6220	18486	953
6221	18489	950
6222	18493	948
6223	18496	945
6224	18499	942
6225	18501	939
6226	18504	936
6227	18507	933
6228	18510	930
6229	18513	927
6230	18516	924
6231	18518	921
6232	18521	918
6233	18524	915
6234	18527	912
6235	18530	909
6236	18533	906
6237	18536	903
6238	18539	900
6239	18541	897
6240	18544	894
6241	18547	891
6242	18550	888
6243	18552	885
6244	18555	882
6245	18558	879
6246	18562	876
6247	18565	873
6248	18567	870
6249	18570	867
6250	18573	864
6251	18576	861
6252	18578	858
6253	18581	855
6254	18584	852
6255	18586	849
6256	18589	846
6257	18593	843
6258	18595	840
6259	18598	837
6260	18601	834
6261	18603	831
6262	18606	828
6263	18609	825
6264	18612	822
6265	18615	819
6266	18618	817
6267	18621	814
6268	18624	811
6269	18627	808
6270	18630	805
6271	18633	802
6272	18635	799
6273	18638	796
6274	18641	793
6275	18643	790
6276	18646	787
6277	18649	784
6278	18652	781
6279	18655	778
6280	18658	775
6281	18661	772
6282	18663	769
6283	18666	766
6284	18669	763
6285	18672	760
6286	18674	757
6287	18677	754
6288	18681	751
6289	18684	748
6290	18687	745
6291	18690	742
6292	18693	739
6293	18696	736
6294	18699	733
6295	18702	730
6296	18705	727
6297	18708	724
6298	18710	721
6299	18713	718
6300	18716	715
6301	18719	712
6302	18722	709
6303	18724	706
6304	18727	703
6305	18730	700
6306	18732	697
6307	18735	695
6308	18738	692
6309	18741	689
6310	18745	686
6311	18748	683
6312	18751	680
6313	18755	677
6314	18758	674
6315	18760	671
6316	18763	668
6317	18766	665
6318	18769	662
6319	18771	659
6320	18774	656
6321	18777	653
6322	18780	650
6323	18783	647
6324	18786	644
6325	18789	641
6326	18792	638
6327	18795	635
6328	18798	632
6329	18800	629
6330	18806	626
6331	18809	623
6332	18812	620
6333	18815	617
6334	18818	614
6335	18821	611
6336	18824	608
6337	18827	605
6338	18830	603
6339	18832	600
6340	18835	597
6341	18838	594
6342	18841	591
6343	18843	588
6344	18847	585
6345	18850	582
6346	18852	579
6347	18855	576
6348	18858	573
6349	18860	570
6350	18864	567
